observer_id,fit,se,batch
obsr1334660,2.355452023639536,0.06861985366210953,1
obsr1338688,3.0381512499969325,0.0691416655944532,1
obsr1341123,2.7138196533781738,0.06736500659504296,1
obsr1352565,3.1822738662683707,0.09560097448593093,1
obsr1361255,2.7415637974817604,0.042608608054390186,1
obsr1376372,3.0224068141343836,0.055946053420551214,1
obsr1377669,3.005301166945265,0.05219452205394212,1
obsr1377831,2.9080874948269226,0.07293780953864219,1
obsr1378522,2.826915040978813,0.06963116211151082,1
obsr1392336,2.998620133488534,0.0281786013369805,1
obsr1395085,2.822484306708884,0.043623979867750656,1
obsr1397371,2.968127891793761,0.032254127236757205,1
obsr1406710,3.2901502619352856,0.03314676371541672,1
obsr1416817,2.9277797565062715,0.08002972824477651,1
obsr1419350,2.8397462638115725,0.14486368530476534,1
obsr1427297,2.89051077696405,0.04058405814866906,1
obsr1431535,3.1788463146422523,0.04397444488625338,1
obsr1432611,2.850481949984439,0.025282106320175253,1
obsr1443198,2.168230673745196,0.14322441127290603,1
obsr1448096,3.0233320287943295,0.06745579421479278,1
obsr1449964,3.1052932554287525,0.08501120616348902,1
obsr1452879,3.419207497445142,0.07422800305839773,1
obsr1472190,2.5553381140412292,0.10414721965151974,1
obsr1479220,3.117347622932794,0.05835244723072627,1
obsr1485636,3.0641374627675666,0.03978895785400719,1
obsr1488346,2.807534826154938,0.0909702171509979,1
obsr1488405,3.1759969814493627,0.062310398303131335,1
obsr1493011,2.8857618803197753,0.06506989332224924,1
obsr1495011,2.719693170265886,0.0897803425084114,1
obsr1497600,2.6417040784116335,0.048114736095063636,1
obsr1506751,3.4998643368455182,0.055494311382663135,1
obsr1506957,3.3805635737437507,0.052369743257167096,1
obsr1514786,3.11410810031113,0.06088561884738024,1
obsr1520867,3.389160739891228,0.0503469769748519,1
obsr1522464,2.8052295591969334,0.0683893193371272,1
obsr152383,2.9023165102232245,0.08567619748521718,1
obsr153247,2.5234103727344306,0.0253981196104876,1
obsr1534630,2.8765352064198737,0.056974072570596765,1
obsr1534723,2.4849015514654553,0.04692137048665102,1
obsr1543711,2.9670345330047248,0.13097372601396734,1
obsr1551655,2.6027145873297117,0.07487977580091264,1
obsr155465,2.5353631090885345,0.08394345434848882,1
obsr1569207,2.9984991215720864,0.021542587333433286,1
obsr1571577,2.7508680071974543,0.03328395984614667,1
obsr1579729,3.125540798311061,0.04893681300334773,1
obsr1583785,2.2740964702249142,0.07616018215160461,1
obsr1589524,3.3595308724082003,0.04934290624152286,1
obsr1589737,2.80341125306595,0.09095055244495412,1
obsr1594031,2.643204207513941,0.19418044697029094,1
obsr1595913,3.041505942293763,0.03465647016182888,1
obsr1598844,2.7584930293975405,0.07787231695896013,1
obsr1600833,2.582222073024085,0.07809863588220099,1
obsr1607218,2.6828625490931177,0.06631390760719251,1
obsr1608928,2.5269833238033335,0.0654578126065606,1
obsr1612175,2.9960051409241935,0.06672987916670936,1
obsr1615027,2.847167335514805,0.07733888140427755,1
obsr1633379,3.167751501256278,0.054664666462774444,1
obsr1634552,3.093840482261375,0.058254658876757806,1
obsr1634732,2.9518915510891284,0.07378635368629384,1
obsr1647866,3.1975461792640196,0.04697656152149821,1
obsr1651041,3.203602924540832,0.06362101014812872,1
obsr1656046,2.7774358485694597,0.08087592913420852,1
obsr1657718,3.0169860586820145,0.08012533946621758,1
obsr1664670,2.597614316122246,0.0966841059710845,1
obsr1670472,3.051221513405226,0.1110017820957765,1
obsr1671800,2.813201388446749,0.0788608316472689,1
obsr1679854,2.6583680934215854,0.04525533402855859,1
obsr1684415,2.9807817824275533,0.038253599413096764,1
obsr1686929,3.0754029910227203,0.02277115379346228,1
obsr1688783,2.7247887271244338,0.09282754900674392,1
obsr169571,3.0272084263862027,0.06806146977243782,1
obsr1697714,2.6284701621042315,0.08670807176504935,1
obsr1703249,2.9204733205601103,0.06530440405300918,1
obsr1704998,2.932197566865707,0.06789270769050265,1
obsr1719223,3.384963330808977,0.05352029765662985,1
obsr1719386,3.08657171413912,0.03463502670692108,1
obsr1721540,2.6723236537024926,0.06029313175429587,1
obsr1723076,2.9265913737886784,0.025891449376869193,1
obsr1723715,2.9457355290391445,0.06581154597927773,1
obsr1727592,2.816389820472388,0.04727298484492285,1
obsr1727806,1.8003315465777783,0.1352146547811936,1
obsr1732109,2.853862701322315,0.10941448334709498,1
obsr1732778,3.103992642407268,0.07145955736578463,1
obsr1740167,3.055746217527454,0.06369854222691454,1
obsr1740752,2.868947161983303,0.0752698169325769,1
obsr1742472,2.9137047023730567,0.06866191065334676,1
obsr1744662,2.9058830581112414,0.08501003658250275,1
obsr1744699,3.2031345850817123,0.054516913028534494,1
obsr1756400,1.8695087322820187,0.11944027093972558,1
obsr1757030,2.779029610399372,0.0664822412115399,1
obsr1761146,3.114138639037998,0.018860326353282705,1
obsr1761419,2.9542940729466847,0.19804302713543304,1
obsr1772094,2.7757380953697295,0.06905739634632302,1
obsr1773081,2.4158115273665945,0.08873292171301282,1
obsr1778466,3.2021832304187847,0.054512733652185945,1
obsr1781928,3.034114036568979,0.1297614311076146,1
obsr1810062,3.119455427017471,0.06374583430391403,1
obsr1811838,2.928460102375687,0.07116001819977578,1
obsr1811867,3.187281798681365,0.0498541991530497,1
obsr1840717,3.100054638738657,0.0272356914207367,1
obsr1844456,3.221909739293316,0.04427174911018044,1
obsr1845399,2.8550636623228254,0.05445062591770368,1
obsr1848113,2.7849332871919064,0.0478800296852939,1
obsr1854706,2.423736902756201,0.08760567045261586,1
obsr1856095,2.93397550624857,0.1042753287500355,1
obsr1863220,2.159573084576791,0.1403321193932276,1
obsr1864467,2.9664244326046085,0.07384666651186521,1
obsr1869194,3.0901186329925627,0.08172291855392275,1
obsr1876807,2.515662504940848,0.08118195911908997,1
obsr1882754,3.054613427684693,0.18467002534537158,1
obsr1886331,3.2306505486191255,0.05935152867762487,1
obsr1898502,2.837125912450146,0.1654289560133415,1
obsr1899779,2.9228592177706156,0.05050636825849625,1
obsr1918393,2.840725125718176,0.0698240680221116,1
obsr191954,2.8766954654308163,0.1372445680904566,1
obsr1935950,2.8347890388990944,0.08878968023411232,1
obsr1961250,3.0137380146156323,0.049553217781447924,1
obsr1962086,2.188786454624066,0.17123080696171428,1
obsr1962948,3.2032838851480108,0.06892619039069846,1
obsr196496,2.8838935557562397,0.07292933301731197,1
obsr1971459,3.1234278991292928,0.05187692302191732,1
obsr1979003,2.6464940547591715,0.08405380683258852,1
obsr1980675,2.9332174947939222,0.033542064270366934,1
obsr1987564,2.9816178257240473,0.03703065619978141,1
obsr2007179,2.9473176240564265,0.06557609145551789,1
obsr2008884,3.597553520072782,0.11735701943464069,1
obsr2013772,2.4497348954678606,0.06441190617993148,1
obsr2017586,2.567164367374204,0.0927661617568516,1
obsr2020136,2.9793318749396445,0.04790962271159913,1
obsr202317,3.0198050025962284,0.07261413924054692,1
obsr2038473,3.3081321514541813,0.06893269339791779,1
obsr206592,3.115593603373039,0.07544072236988575,1
obsr2079244,2.8951394215408923,0.027886299830278915,1
obsr2082002,2.03890132520127,0.1462329471636173,1
obsr2095810,2.872282515758595,0.07557291769302098,1
obsr2101262,3.3298070841323124,0.05753043018355048,1
obsr2103699,2.694052009057772,0.07992940962784602,1
obsr2105895,2.6499829958826533,0.05230760451963523,1
obsr2106573,2.1768760160839604,0.09854813227395563,1
obsr211110,3.3601393941875104,0.08925993412102375,1
obsr2113283,2.586007342229017,0.09112105304392001,1
obsr2136353,2.942148800861377,0.04404531356060542,1
obsr2138281,2.810274256413257,0.08060624944164009,1
obsr2142223,3.044353445590289,0.18058428879797606,1
obsr2152994,2.9452531836843057,0.07296868678567028,1
obsr2161062,3.220370446810102,0.034082507557443915,1
obsr2162104,3.3441579249316757,0.04976041569495806,1
obsr2163024,2.409419159527864,0.12620163521668146,1
obsr2163811,3.051019853178736,0.05719837807886521,1
obsr2177350,2.495409566721151,0.09160038781554775,1
obsr2196802,3.2406569205833495,0.050321125387156614,1
obsr2197018,3.2526740108825516,0.045964613385955054,1
obsr2197952,3.2738246361572574,0.06593572390485657,1
obsr220357,3.2186424831483436,0.0341795383938561,1
obsr221104,3.26416195152682,0.08655041951536031,1
obsr2222023,2.933059078110767,0.040776359476456456,1
obsr222611,3.3502189751403306,0.07703264387839899,1
obsr2233742,2.3212904607341267,0.1181551019740665,1
obsr2260097,2.6339747222106094,0.13024747220211186,1
obsr2262456,2.941871578980132,0.0671225908444139,1
obsr226941,3.0995210492402467,0.06425333008427207,1
obsr2276980,2.967488275305605,0.024794843562730366,1
obsr2289754,3.294930765523189,0.03331070816249126,1
obsr2293152,2.8962397423449096,0.082024908730704,1
obsr2313094,2.546970964349163,0.0784160856634166,1
obsr2314455,3.199206423025131,0.07214517188218655,1
obsr2318286,2.714822581316568,0.09423967072161055,1
obsr2324335,3.360520555591211,0.049833440931087096,1
obsr2328599,2.828770750250147,0.06004871304446092,1
obsr2328651,2.992331568568903,0.06954588954086334,1
obsr2331941,2.4581774193436403,0.08945522388924797,1
obsr2340231,2.5381481792645384,0.054313150798265375,1
obsr2342680,2.7184033086295503,0.06987723019853355,1
obsr2349315,2.38744036818718,0.09024818159244831,1
obsr2359488,3.266680943854203,0.05268834894451041,1
obsr2364113,2.426487217108766,0.07234643383398788,1
obsr237690,3.5639454045440275,0.04897272734367844,1
obsr2377059,2.9545414166757213,0.020678232858054795,1
obsr237746,1.7124072021900214,0.14161869363300236,1
obsr2392686,3.0670419243117095,0.05682384062054853,1
obsr2393798,2.765519313431644,0.04629022686427224,1
obsr2399087,2.0650330855064847,0.0789951958502631,1
obsr2410589,1.8972931806750317,0.17442054852958128,1
obsr2418580,3.264097221621462,0.057110727320595384,1
obsr2419447,2.5181300140336598,0.07882089427519846,1
obsr2420165,2.6610809550695613,0.04435095568042446,1
obsr2425254,3.162030402604403,0.06728614944268153,1
obsr2430298,3.112191391257324,0.07401465811203405,1
obsr2431315,2.681214457103531,0.03696573735000118,1
obsr2449846,2.9189815686376903,0.07812270056251025,1
obsr2456161,2.7158473283274303,0.07701295951741899,1
obsr2469363,1.0941555268572347,0.053350726682850146,1
obsr2475072,3.360757002536445,0.04532135415078393,1
obsr2477814,3.091196011251681,0.028487479436283138,1
obsr2480213,2.835171797851306,0.09138541143299336,1
obsr2487767,2.904074984226173,0.0371383048269048,1
obsr2487893,2.865918058331985,0.03593576101365723,1
obsr2500528,2.4098406964128976,0.09774387196577104,1
obsr2508722,2.235229596102181,0.07570594205667228,1
obsr2513124,2.690451115363719,0.06866722814265987,1
obsr2517876,2.705624205603226,0.04154067274371032,1
obsr252119,3.17662805459852,0.047307807581060866,1
obsr2523016,3.0315613289122414,0.1023377388404617,1
obsr2529702,2.8656292578043066,0.07796844407006306,1
obsr2533162,2.6206767042138326,0.06757873483087916,1
obsr2534506,2.4131715909213716,0.09219856068728276,1
obsr2545505,2.4654701924934077,0.037548158331763025,1
obsr2547220,2.2677693009143445,0.10670908035183821,1
obsr2552821,2.567585579459489,0.09570439423989299,1
obsr2558821,2.5244193273099946,0.042051067900238444,1
obsr2569471,2.917253789786237,0.02343473077074961,1
obsr2576913,2.850010603500606,0.0669836112225166,1
obsr2586033,3.0046185052498418,0.053206485135402874,1
obsr2588184,2.8992558362440186,0.062256305941748864,1
obsr2590572,2.9170077639980256,0.05848545325733655,1
obsr2602817,2.63620039687491,0.09363190201874713,1
obsr2608506,2.3379916965092176,0.07684242306128672,1
obsr2615004,2.8677604405553994,0.07510617040451033,1
obsr261591,2.580771204831898,0.0634533398927008,1
obsr2615993,2.7266562585771417,0.030736094328422246,1
obsr2627469,1.762170820408592,0.15255499584631216,1
obsr2631110,3.074307465543249,0.060221396988563526,1
obsr2631135,3.009845045590247,0.06344192689339011,1
obsr2631172,3.0268039583609383,0.03050824564183154,1
obsr2641487,2.0544592607064835,0.14707784104458144,1
obsr2643712,2.2760971029015025,0.08223350881296823,1
obsr2645006,3.015077937068093,0.05358968823487474,1
obsr2646147,3.1221315320518697,0.11032168861876766,1
obsr2653942,2.824823644284446,0.022742904877387574,1
obsr2656348,2.872281522208302,0.03797289507263825,1
obsr2668195,3.195458886274266,0.025108959701062448,1
obsr2669693,2.124257084595361,0.07873982874513108,1
obsr2681564,2.326350515231652,0.05146945220484765,1
obsr2689936,3.1796316489410392,0.06554905529275402,1
obsr2693590,2.3488828038396306,0.1046322789006164,1
obsr2694017,2.9060035947815064,0.05688875507632021,1
obsr2698264,2.6869766158566577,0.07621096219666387,1
obsr2701393,2.359079790087408,0.091858783525975915,1
obsr2702555,3.004827595668949,0.0924628856996572,1
obsr2706624,2.7182074056053356,0.05222636176620102,1
obsr2708687,3.051184164965433,0.06051643535444301,1
obsr270938,2.71904244018641,0.0639749180173305,1
obsr2722941,2.3096055100500097,0.056132497019848245,1
obsr2723635,3.4268314447211035,0.03494421790536519,1
obsr2725262,3.1247297608627758,0.07356976974054497,1
obsr272570,3.3825298396934484,0.06074916298419933,1
obsr2726163,2.428288867893414,0.07508633742626271,1
obsr4149444,2.521800195288032,0.06352895345872107,1
obsr4194313,3.0178619636969723,0.06538109652099507,1
obsr4209345,2.392329341964303,0.113671265647624,1
obsr4238941,2.5418913295820817,0.08273283798856472,1
obsr4292798,3.0008948631930994,0.08351168112745985,1
obsr444457,3.1586754297091684,0.04437230402444414,1
obsr455843,2.4358943581465455,0.11115123393708523,1
obsr4800548,3.24151776937141,0.08722528368479758,1
obsr508431,2.397646107075754,0.1260208535253232,1
obsr535986,2.9830349560053655,0.052197530070698606,1
obsr554280,2.8166043213801206,0.08704081617619179,1
obsr588597,3.284371078674932,0.041493535750943056,1
obsr608308,3.1035679589148732,0.03018354727935259,1
obsr617550,2.6624671116860044,0.10529143330352983,1
obsr656698,2.451691047518305,0.11865595906059703,1
obsr674340,2.164393934193812,0.07966788814318347,1
obsr689411,2.873775872807715,0.1439613562230215,1
obsr722859,2.8357740229172204,0.07279696301387104,1
obsr766105,2.8959636986642847,0.07179480203540453,1
obsr805072,3.2986747312549936,0.0639453458137542,1
obsr834984,3.229263363064505,0.07389965453498959,1
obsr86104,3.0105194326351836,0.07288865671051192,1
obsr894235,3.044820435607546,0.031118530104549676,1
obsr919424,3.139047984050795,0.05969717077939193,1
obsr947974,3.040305245625512,0.07328570651889617,1
obsr963667,3.0186709638377653,0.0627286844774891,1
obsr978354,3.0780448233594297,0.06144521582242071,1
obsr2730012,3.142751417273709,0.04811497229577187,2
obsr2742861,3.12464924528575,0.0631411558259101,2
obsr2748614,2.134356261182561,0.13527546086329398,2
obsr2755425,2.850415877130613,0.08209368420642613,2
obsr2765396,3.053004012098814,0.05129167423241625,2
obsr2774087,2.255371114765168,0.039683014446729226,2
obsr277469,3.190827485135758,0.059079932073225185,2
obsr2778259,2.6392556297457506,0.09564012425630891,2
obsr2783499,2.893160937861328,0.065440189989789,2
obsr2783860,3.3339340585452786,0.055170835122838005,2
obsr2800050,3.0696215623400422,0.04322271989046147,2
obsr2814790,2.8736803372338544,0.055935033868779904,2
obsr2814873,2.8223151571014897,0.062425500534448064,2
obsr2817402,2.429579121933657,0.08935037975516463,2
obsr2817843,3.291685164609814,0.06896511879868741,2
obsr2818729,2.9867943023395,0.03855326838431028,2
obsr2821449,2.7307587320800497,0.035820168620743324,2
obsr2831933,2.7162894594627005,0.07749067480492625,2
obsr2832567,3.2370570476098104,0.04545265352283256,2
obsr2833066,2.814419541303392,0.06193315047201187,2
obsr2844044,2.5708481940684127,0.04616585332772817,2
obsr2846136,2.968889445827233,0.11361425342052191,2
obsr2846840,2.609836790481795,0.07029641966477489,2
obsr2850068,2.5691675790489863,0.08384259401847226,2
obsr2852245,2.6363505936262306,0.0439175774786716,2
obsr2852872,3.1247682906541914,0.034643390765380415,2
obsr2856667,3.5735047008794427,0.07846469900418664,2
obsr2857156,2.1933903093770386,0.09771433361100346,2
obsr2861004,1.8865458970202027,0.1112876995847547,2
obsr2865438,3.0636742578350438,0.08116942297965354,2
obsr2865928,2.3063386937058237,0.07840252308594951,2
obsr2867591,2.7145374584877753,0.07112989358657298,2
obsr2867794,2.826592314148817,0.06866909558050287,2
obsr2868297,2.679885555041514,0.0647229747498103,2
obsr287056,3.0730604898980927,0.03078598959701101,2
obsr2871213,2.7552997354804964,0.042983811376946894,2
obsr2874479,3.245820800424943,0.06669300941475788,2
obsr2875721,3.22741609491998,0.03353841410956465,2
obsr2875929,3.2370290695071957,0.056995404552506165,2
obsr2881318,3.238836570036522,0.025806117658479146,2
obsr2881392,3.003512430436011,0.05901743943358775,2
obsr2881886,2.956403887642155,0.051986859458359284,2
obsr288236,2.459694048846262,0.1126838756976429,2
obsr2883515,2.834673424314531,0.08328089094781625,2
obsr2885212,2.6156952284793453,0.11685749101050898,2
obsr2887346,2.662080597839918,0.07134682348224566,2
obsr2891982,2.8633768529470145,0.14478931079378077,2
obsr2892711,2.6067013602723748,0.039009341635399764,2
obsr2893286,2.6116621500063295,0.05730416413183889,2
obsr2893479,2.7061897331773084,0.026622624838334084,2
obsr2895229,2.6944308089789484,0.04123351786555891,2
obsr2895374,2.1663863239097596,0.05756942374105023,2
obsr2896109,2.3149579865367844,0.117388673381694,2
obsr2896895,3.278944660410795,0.04826517880405766,2
obsr2897099,2.239425904977175,0.09456865303107719,2
obsr2898482,2.2571318427642737,0.07606190478016854,2
obsr2899953,3.335425371164437,0.052698796169777955,2
obsr2901136,2.8879320289124832,0.10139874176267878,2
obsr2903701,3.0210095423956793,0.05490796901260592,2
obsr2905335,2.7021470857434062,0.1350560184077823,2
obsr2907909,2.5963470756573024,0.04098223128506486,2
obsr2908726,2.4752063138384535,0.09273340831941444,2
obsr2910456,3.335173441150509,0.03052040973205106,2
obsr2910778,2.907846060922029,0.05612472739804837,2
obsr2910953,3.0786157575034783,0.04861944180723738,2
obsr2913789,3.228894110349728,0.05019767316850799,2
obsr2915007,2.6549311067969463,0.053510036599509196,2
obsr2915096,3.016287021128464,0.04373666674638542,2
obsr2915148,3.1805600336941215,0.09391736444609806,2
obsr2916491,3.0139508384954916,0.0452245735839435,2
obsr2916499,2.661597209100782,0.06439329554703567,2
obsr2916678,3.4565144409619712,0.06709856299241382,2
obsr2917608,1.5175014982787671,0.17346318818080717,2
obsr2918151,2.538685022782013,0.07333354676790654,2
obsr2918336,3.122481984808007,0.08473950592944371,2
obsr2919988,2.7590383749740144,0.05606630416827386,2
obsr2922470,2.933124349738622,0.0507849993556345,2
obsr2922516,2.9195733437493114,0.0558054772309854,2
obsr2924101,2.859370819372866,0.0378708630590407,2
obsr2924260,2.393577790459221,0.0670795514290828,2
obsr2927771,2.673260217252749,0.12349365872975358,2
obsr2927938,2.859456943556018,0.05928922188357279,2
obsr2928275,2.865759519761636,0.05460065688032002,2
obsr2928837,2.6229640559444967,0.0810955122723021,2
obsr2928917,3.0222927607190226,0.04663072698806789,2
obsr2929427,3.0514787325463724,0.04627699052027437,2
obsr2930159,2.859476986528202,0.06630327483945027,2
obsr2932458,2.7210839606314443,0.07726089660601046,2
obsr2932872,2.5365607480948054,0.05862849502132969,2
obsr2932955,2.783968260503798,0.07293240585385079,2
obsr2933785,2.2734736554112427,0.07549059249416934,2
obsr2934334,2.4000165693500404,0.12412686307323992,2
obsr2935078,2.819192809065277,0.026296224462353794,2
obsr2935145,2.651317843751653,0.1440541451698869,2
obsr2935261,2.882076028622562,0.05549774426367603,2
obsr2935884,2.655498510475801,0.08864228996038687,2
obsr2937707,2.8016653033381567,0.0869589229395493,2
obsr2938276,2.895018280699461,0.08823029868437746,2
obsr2938884,3.3647903449531222,0.03277073850137074,2
obsr2939459,2.7354737138268925,0.049939547119697864,2
obsr2939914,2.9907015331714573,0.08739622278221008,2
obsr2944350,2.9053153306394752,0.078317249211996,2
obsr2946431,2.4706358861936932,0.09093998190198294,2
obsr2947423,3.068727526909676,0.06029667090326383,2
obsr2948558,2.8181075399356015,0.12643475384101036,2
obsr2949047,3.304486442178784,0.05861688341914149,2
obsr2949054,3.331147965764883,0.06428122711011242,2
obsr2951921,3.208148817875558,0.05237584808491349,2
obsr2952526,2.7704026782619158,0.02667817597656166,2
obsr2953432,2.494777686831415,0.2279163501121292,2
obsr2954981,2.661296266192567,0.12247886141653921,2
obsr2955608,3.0720298504654986,0.027382236118658282,2
obsr295704,3.0696758993873576,0.1345425721952383,2
obsr2960409,2.37390644702712,0.13009417493101655,2
obsr2961391,3.2154748474718042,0.06378889154916365,2
obsr2962688,2.39461889272392,0.14036840027914196,2
obsr2964289,2.134373580738612,0.046830134725381396,2
obsr2967932,2.0892716260718016,0.1645455465379948,2
obsr2968456,3.2678820955801244,0.1969657945021683,2
obsr2969562,3.1769907483853217,0.09895591107015055,2
obsr2969681,2.661432943584966,0.07220939648590186,2
obsr2971340,2.9827571433981745,0.05393091262418195,2
obsr2973063,2.900441772225867,0.05863873658031621,2
obsr2974418,3.079606332877071,0.028641941102769297,2
obsr2974578,3.3328696138932337,0.13661169079438606,2
obsr2977092,2.525971725916752,0.17230865440334606,2
obsr2977909,2.9438344937903613,0.1847758436686442,2
obsr2978101,3.391910675665629,0.145209899993961,2
obsr2978379,2.621747404146637,0.06656419250807202,2
obsr2980822,2.256743701937053,0.17572578323852633,2
obsr2984210,2.0690362694129565,0.12599634702650725,2
obsr2990736,2.5954361345311465,0.05918118383548681,2
obsr2991090,2.813481308450958,0.044088250431415524,2
obsr2992447,2.5615071320234124,0.06623541776211755,2
obsr2992995,2.691626433167141,0.1818967703511024,2
obsr299357,3.4223636213128277,0.053956101835263434,2
obsr2998344,2.8852293667602997,0.03994631237071326,2
obsr2998561,2.592941095581443,0.04323180215504444,2
obsr2998906,2.661462230275814,0.058347417720177076,2
obsr3000253,2.821889184520813,0.06369417065758202,2
obsr3000415,1.9689470130038005,0.20531197516442135,2
obsr3002090,3.3460569872160977,0.026931574104921766,2
obsr3004138,2.979371334199744,0.03474910631021613,2
obsr3004991,3.1476309035506786,0.06017903308714717,2
obsr300573,3.169869670496634,0.0949635409895645,2
obsr3006439,2.786147929433721,0.08802766149770465,2
obsr3008405,2.482879719831664,0.1255336051972041,2
obsr3010153,2.114323661019068,0.10913931625944566,2
obsr3013273,3.073361452755595,0.04944571881072375,2
obsr3013464,2.5872870316157206,0.08392373609862626,2
obsr3014846,2.6306174799244983,0.038785698796540355,2
obsr301497,2.5758317593957374,0.08800667596469748,2
obsr3016396,2.7373292797721334,0.03352127989218078,2
obsr3016909,2.956204370564495,0.06592296409125231,2
obsr3017329,2.8129834062554253,0.06974529181579066,2
obsr301764,3.208573292052538,0.0629039883755839,2
obsr3018983,3.361707621931955,0.0389226124655749,2
obsr3020205,2.7682372337494976,0.08108713719753376,2
obsr3024055,2.725733004143875,0.03271236664472003,2
obsr3025387,2.5495723316665417,0.09013985642236498,2
obsr3025469,3.1098796274704927,0.024098021736872085,2
obsr3025566,2.954771415928022,0.05649751983472141,2
obsr3027552,3.2039795806517333,0.05342438921838048,2
obsr3027875,3.073969235992175,0.046045509437828966,2
obsr3028137,3.4906738864539792,0.06307826510442087,2
obsr3031251,3.3537967235110013,0.03293517905868109,2
obsr3031288,2.7329875990985695,0.06291351205940761,2
obsr3032745,2.7350184529334025,0.17298110610610587,2
obsr3034336,2.7690004579846135,0.09289377931791044,2
obsr3039655,2.907782300932115,0.06426410517466999,2
obsr3039921,3.1089587572055746,0.11219923299556304,2
obsr3040572,2.6258220253818156,0.1979083369691653,2
obsr3045296,2.7415069476556755,0.04458974631303512,2
obsr3049938,3.0958317319327824,0.04838470348214882,2
obsr3052700,3.0274329964405426,0.09050256317128537,2
obsr3054480,2.772262133861803,0.06148336099135113,2
obsr3058541,3.0811226603696014,0.017805647932396876,2
obsr3059436,3.202501125292564,0.04905628691028906,2
obsr3059533,2.3168558839571376,0.09867677759297909,2
obsr3059849,2.9562591241647835,0.13790034023536804,2
obsr3061401,2.3197700211596692,0.11559598951631513,2
obsr3062319,2.7356762701319775,0.07236561206589151,2
obsr3063200,3.088389497501146,0.08468218302637888,2
obsr3063317,2.9467149121741456,0.0932523685766865,2
obsr3064207,2.316173652848763,0.1649415342725863,2
obsr3065575,2.43330539337289,0.1300616516801665,2
obsr3066208,2.5935949870554813,0.02806451402611613,2
obsr3067875,2.76831747462357,0.025945527365031282,2
obsr3068241,3.1239044520971744,0.0723972159796315,2
obsr3069325,2.7722352386429367,0.037041782973857774,2
obsr30706,2.750072582501335,0.0746267157886383,2
obsr3070692,3.076786855476975,0.11358947019022023,2
obsr3072191,2.6998456892589155,0.04828695605781146,2
obsr3072680,2.301361707201307,0.12248371049209189,2
obsr3072971,3.044364002006333,0.08258465172238993,2
obsr3073050,2.7257905808220086,0.053713451674331746,2
obsr3073089,3.2868513499347687,0.049588368617079,2
obsr3074302,3.2787340297213396,0.02840911889882352,2
obsr3075886,2.6475037343835908,0.13847336503687263,2
obsr3076093,2.9861394020002474,0.01840293254703856,2
obsr3078937,2.9699682103096587,0.030385491420317816,2
