observer_id,fit,se,batch
obsr148049,2.9180065943029923,0.03547658271658218,4
obsr1481707,2.5835640094763264,0.058568048045537946,4
obsr1482151,3.256092470801844,0.05546502289626401,4
obsr1483236,2.922970672311958,0.07421762000179057,4
obsr1483490,2.3866740106109017,0.12748010720657618,4
obsr148361,2.8389355404496706,0.07685647500926926,4
obsr148378,3.0670035572469767,0.03268250964431658,4
obsr148389,2.9591962865058408,0.019738666542678827,4
obsr1484924,3.102424636572517,0.010153030707659112,4
obsr1485636,3.049292188771682,0.018932841769067045,4
obsr1486026,2.264633683994367,0.0955871586168043,4
obsr148641,3.0081628540096994,0.05935085968896711,4
obsr1488346,2.7015107388226687,0.08877902997037787,4
obsr1488405,3.0465008852320645,0.05370494084602927,4
obsr1488869,2.966935683832287,0.0395262063409662,4
obsr148928,3.1657683181506706,0.03788603447795779,4
obsr1489432,2.5861800205920713,0.09454831910117606,4
obsr1489812,2.9704121627339903,0.020259671164134324,4
obsr149048,2.8242803706636126,0.06945876942766516,4
obsr149051,3.2050394917201808,0.05559781668810969,4
obsr1492486,3.038788580427452,0.02573484337285972,4
obsr1492566,2.895654377381063,0.012913884905890408,4
obsr1492784,2.511021711851796,0.07637809862263144,4
obsr1493011,2.7062470141697577,0.05010889354544683,4
obsr1493135,2.950873657990198,0.1365996533923165,4
obsr1493384,2.860991998945579,0.028561445298014243,4
obsr149398,3.384195225369404,0.03461856875468393,4
obsr1494216,2.7905308701213696,0.05876605106518943,4
obsr1494295,3.1143919723656452,0.05062182910834248,4
obsr1495011,2.6173748096789593,0.08668754278284548,4
obsr1495040,3.1169329680866618,0.019745698680754334,4
obsr149532,2.912154024522232,0.01847800370138739,4
obsr1496245,2.718132517006919,0.012790015152208305,4
obsr1497007,2.904116299862376,0.02254463441812927,4
obsr1497092,2.8859316179607792,0.030942939295513484,4
obsr1497600,2.6835224968510483,0.03246128825164717,4
obsr1498087,3.224006905471024,0.09803670504020477,4
obsr1498972,3.0133734838248327,0.03794675691915552,4
obsr1500603,3.209937877075824,0.04783615083591634,4
obsr1501421,2.6052462577588695,0.07588935526376066,4
obsr1501834,2.710819945848248,0.0679928940218379,4
obsr1501895,2.5106180510325835,0.1341542060188024,4
obsr1501925,2.855998895025423,0.05988255642247524,4
obsr1501930,2.5368776219489955,0.018701886260930688,4
obsr1503141,2.5142148817852372,0.09333017470583442,4
obsr1504270,2.324202434039557,0.11099722165843344,4
obsr1504911,3.2988291124915676,0.0383465235199878,4
obsr150556,3.1520269275875163,0.01455663632780007,4
obsr1505568,3.375622840366528,0.061831888170409764,4
obsr1505970,2.6357487835708295,0.05837783534123443,4
obsr1506473,3.153588030682776,0.022654139864576307,4
obsr1506751,3.3928873003915987,0.04385271205211691,4
obsr1506957,3.2596588513867353,0.04938406381987952,4
obsr1507478,2.938415436466801,0.03944740969435568,4
obsr150760,3.2581299167204825,0.02216569433184266,4
obsr1507939,1.9994489277393972,0.06935421052678815,4
obsr1508667,2.716997684404602,0.02612869609555352,4
obsr1509180,2.614388856556802,0.04051684338196513,4
obsr1509519,2.7121132957857714,0.22040330115577567,4
obsr1509668,2.58476896680413,0.11224687410787453,4
obsr1509788,2.6965166079423977,0.06849156243326453,4
obsr151037,3.058015711460621,0.014247896535013243,4
obsr1510699,2.5096332056265838,0.06778832777987048,4
obsr1510750,2.750212082887461,0.08895185565858346,4
obsr1510906,3.2253500981607415,0.19559952706918163,4
obsr1511711,2.6268086225423373,0.06114727842978504,4
obsr1511721,3.0779709498209633,0.035512977051681105,4
obsr1511852,3.072493348196588,0.030828238020381368,4
obsr1511897,2.8009421150179863,0.04146606930877954,4
obsr1512631,2.8410321480002847,0.04155776090346231,4
obsr1512799,3.126534378646795,0.025137712980248392,4
obsr1513538,3.0604617730067525,0.10840337837441773,4
obsr1513929,2.8680142276145433,0.022497697847015902,4
obsr1514013,2.5381808749347314,0.08515296293314974,4
obsr1514580,3.1521331156249075,0.04378451380461333,4
obsr151468,3.060642069300441,0.05353241561437241,4
obsr1514784,2.9042942680547226,0.023211398679669967,4
obsr1514786,3.0149200368056195,0.0576999916014101,4
obsr1515494,2.533144159526674,0.0340780863593101,4
obsr151589,2.736719612208583,0.04479716950423813,4
obsr1516852,2.8852531733766162,0.06858972148629715,4
obsr1516948,3.193417421887337,0.056685902446062,4
obsr1517008,2.861263743160982,0.036866774980079224,4
obsr1518043,3.0729561310249047,0.029359756976441078,4
obsr1518673,3.214666501427171,0.03343162243553703,4
obsr151878,2.9512000980665767,0.045726499095289114,4
obsr1519067,2.968582465069387,0.030355526287075565,4
obsr1520288,2.9568956196609872,0.0333047172028891,4
obsr1520354,2.7016404069947777,0.026825792303571027,4
obsr1520867,3.2304815334326644,0.030150195465032916,4
obsr1522464,2.725445453555765,0.066328872134866,4
obsr152298,2.792458439475456,0.028679817050241196,4
obsr152331,3.1284399796134514,0.03720196144821923,4
obsr1523536,2.547018889351174,0.07284716229791255,4
obsr152383,2.790762481077576,0.08235573367173808,4
obsr1523965,2.636818135742597,0.01190479510521024,4
obsr1524974,2.4598424149559532,0.0726352579406829,4
obsr1525135,3.0017931966323075,0.03398704871523745,4
obsr1525359,2.330129960431859,0.022835262927896678,4
obsr1526734,3.1858951727861817,0.03575628498884596,4
obsr1528274,2.0284023010031897,0.13514379440753524,4
obsr1528864,2.9235720485190004,0.059572392898244605,4
obsr1528871,3.1215286639610387,0.031318732160875704,4
obsr1529079,2.5129849214091733,0.09293608818940792,4
obsr1529657,2.935102908236938,0.03344951285831315,4
obsr153047,3.0986205901100425,0.038046333873167026,4
obsr1531455,3.060529730139436,0.06415932954001652,4
obsr1531687,3.4731466459558753,0.08990908734235402,4
obsr153247,2.510178627481509,0.019826792015820414,4
obsr1532633,2.857139737646599,0.07225234292804958,4
obsr1533117,2.0408011057362896,0.0961767356772355,4
obsr1533405,2.8646606070691165,0.06302805334940366,4
obsr153365,2.6601300822973357,0.055005330525378794,4
obsr1534158,3.1728362156278784,0.030629598852757022,4
obsr1534630,2.7687970339165875,0.05398017162659142,4
obsr1534723,2.4711721049003326,0.03260846424219664,4
obsr1535361,3.1405047978308858,0.022171922454830496,4
obsr1538626,2.2428112911219453,0.08079170562485019,4
obsr1538951,2.79706365708012,0.024851175609826925,4
obsr1539022,2.964643104744357,0.0361085969555167,4
obsr1539516,3.103982434656953,0.032724008513534464,4
obsr153961,2.8444764132062152,0.013445499654466828,4
obsr1539924,2.8337345728949934,0.07910092303084566,4
obsr1539940,3.1074060807011374,0.06204102086012796,4
obsr154016,3.3223579367323497,0.04399607644155565,4
obsr154026,3.1898533217804226,0.03075353960828867,4
obsr1540985,3.023642973099233,0.019003636698271424,4
obsr1541588,2.8223012392296325,0.08688023631280793,4
obsr1541735,2.712229128613324,0.08227243020498164,4
obsr1541787,2.6837677812440375,0.020479567849068465,4
obsr1542425,3.006617111588456,0.07683395457603548,4
obsr154263,3.4610246249135455,0.047784060094672974,4
obsr1543711,2.8053254855257896,0.12441689259166215,4
obsr1544817,2.862224334976994,0.0963348033804251,4
obsr1545230,2.9573920361545816,0.09063269109223383,4
obsr1545260,2.7692089534926687,0.09440177939381193,4
obsr1545309,2.447379715687146,0.12667891659275962,4
obsr1545763,2.4195017795398455,0.07320911308325186,4
obsr1546320,2.230619363205577,0.16405090148954918,4
obsr154693,2.5718254027866645,0.021359599005338972,4
obsr1547,2.7443640428703486,0.06339991571868735,4
obsr1547939,2.703107994384343,0.05618144920043761,4
obsr1549600,2.736841820801714,0.06880254301637884,4
obsr155081,2.905663895857079,0.03546031755480283,4
obsr1551519,2.938945119427431,0.03916883750483504,4
obsr1551655,2.5171479493678777,0.07259628322822126,4
obsr1552013,3.102183470762781,0.0327838301488147,4
obsr1552889,1.8463450919776443,0.10738950249833577,4
obsr1553612,2.882422167335601,0.019043756946107854,4
obsr155465,2.1604196214581437,0.07799593316235019,4
obsr155593,3.332256982365072,0.03682886131934738,4
obsr155604,2.852307860910475,0.056065819957841614,4
obsr155741,3.2662884422985767,0.07298835368943825,4
obsr155742,3.2443168648164877,0.016605015114738338,4
obsr1557521,2.982683200203774,0.02154393308842952,4
obsr1557929,2.9600778834779375,0.02716450373724912,4
obsr1558195,2.3961443668820763,0.025705135434436612,4
obsr155878,3.0029660757966634,0.02531701188924072,4
obsr1559826,2.9857212676151734,0.029280811323973324,4
obsr15601,2.9578430285156734,0.04046532950454074,4
obsr1561803,2.8650522709077815,0.13363722588598512,4
obsr1564304,3.109067703512498,0.061150223924544105,4
obsr1565430,2.6493589575830527,0.02110391248945574,4
obsr1565604,2.0920337021721576,0.08145084536910394,4
obsr156616,2.298290907335311,0.08670544156307358,4
obsr1566202,2.8853939370308015,0.05557900575344977,4
obsr1567255,3.050208366161842,0.044564048700934965,4
obsr156749,2.879685909790304,0.019798497820473795,4
obsr156821,2.7185418588374977,0.15702229118917294,4
obsr1569026,2.693722703286344,0.035539486976885235,4
obsr1569207,2.949961724193576,0.015404491150485028,4
obsr1570005,3.014338962382408,0.01826548103827508,4
obsr1570485,2.7754214794439442,0.0802274961789898,4
obsr1571577,2.839341216041344,0.02579756769159707,4
obsr1571591,3.064888310596664,0.05991676669956427,4
obsr1571698,2.805740463517446,0.1592092735699904,4
obsr1572825,2.3461938236420568,0.14200231349318274,4
obsr1573287,2.7484015227902723,0.01998763115820825,4
obsr157777,3.0359862350093776,0.06394660284261747,4
obsr1578453,3.122990467122432,0.0641834370563952,4
obsr1579729,3.0451640698389313,0.030276936696370806,4
obsr158102,2.6933825964788474,0.029321295096036565,4
obsr1581078,2.539637826514081,0.08009606185326186,4
obsr1582031,2.9996625826321344,0.02626586910618158,4
obsr1583595,2.907618557140485,0.048024280858479276,4
obsr1583785,2.1814986967888474,0.057552120794153866,4
obsr1583986,3.3630260208350258,0.09230745201003455,4
obsr1584777,3.106316813260688,0.020103625690606308,4
obsr1585188,3.2600780534556977,0.1007091896028205,4
obsr1585285,3.242019944947612,0.011703528687444585,4
obsr158562,2.8591837694236997,0.044300402160619555,4
obsr1585665,2.5644956413840134,0.12361817563587381,4
obsr1585916,2.5151028252308514,0.049265221938070695,4
obsr1587047,2.976148099205887,0.0347035624152171,4
obsr158742,2.767132913880043,0.07358554693663347,4
obsr1587455,2.5773575002331963,0.03920257181017713,4
obsr1587461,2.3876541243265517,0.04444479121031989,4
obsr158791,3.139259087522243,0.030811081207071947,4
obsr1588500,2.2165730039257774,0.11507135761543123,4
obsr1589077,2.5712376691585317,0.03589894825542578,4
obsr1589306,2.299160952056621,0.11025804290531636,4
obsr1589341,2.8158083640713327,0.04593622391971792,4
obsr1589524,3.2966613030389973,0.036403425579943076,4
obsr1589737,2.699639285231923,0.0887702362361641,4
obsr1590012,2.9438129087692215,0.04168368458267363,4
obsr1590419,2.5491227874301265,0.062839923200011,4
obsr1591315,3.1041457327814714,0.10573093607159835,4
obsr1591635,2.790422596609811,0.026465197415269665,4
obsr1591991,2.6323462423069404,0.06897697971199386,4
obsr1592919,3.229848125356925,0.02183851034270369,4
obsr15930,2.633116685812668,0.1068511940294349,4
obsr1593362,2.681720447207427,0.04326184398533837,4
obsr1594031,2.539339063809573,0.18399654969756063,4
obsr1595329,2.821770674753761,0.08834143075347975,4
obsr1595526,2.676012363775642,0.08804133460156618,4
obsr1595913,2.915939964183006,0.02663562719000908,4
obsr1596464,2.4868407692716983,0.08789867450380624,4
obsr159697,3.0566153926373887,0.024670315621276993,4
obsr1598136,3.149748786327335,0.019779623621725993,4
obsr1598464,2.7643203211009775,0.05639231831853547,4
obsr1598844,2.6743886907057313,0.05923262346269812,4
obsr1599080,3.1569648277953797,0.02056220532324388,4
obsr1599555,3.2448247963955468,0.053441635430085614,4
obsr1599679,2.1611049993654436,0.0666872854408171,4
obsr1599711,3.0274609117504165,0.05993917854963195,4
obsr1600089,2.8899881996952037,0.01919350398852871,4
obsr1600152,2.6910451932117834,0.036288295752827854,4
obsr90827,2.800938430868519,0.014972019544320923,4
obsr91762,3.011272149166241,0.06933842334979692,4
obsr924947,3.115612369356386,0.03537629923441917,4
obsr932008,3.0953296627222615,0.012944892233077623,4
obsr94220,3.379792851039274,0.018130584050673554,4
obsr948782,2.4662975503915354,0.11614807912204582,4
obsr958254,2.5074546657749743,0.08255645015906082,4
obsr970744,2.715166083690407,0.03814878331862515,4
obsr979381,2.627943367237546,0.024405687407790675,4
obsr985961,2.509302956225799,0.13693578951784888,4
obsr993836,2.7161786541167734,0.06612698163465261,4
obsr160024,3.283778608832963,0.03438637227314266,5
obsr1600833,2.6018184851296517,0.05152100272460106,5
obsr1601179,3.064136437354759,0.0283491120308133,5
obsr1601541,2.550310291791536,0.06246948861024612,5
obsr160183,2.6568568782990902,0.08423000764688131,5
obsr1602344,2.6733608144290777,0.05993807805902902,5
obsr1602968,2.897663066086822,0.09151964398581407,5
obsr16031,2.892824447313757,0.012784916288573225,5
obsr160337,2.7724756488323514,0.1370902119379627,5
obsr1604179,3.129230315743774,0.11148099327055895,5
obsr160444,2.98136206165823,0.13030793563086937,5
obsr1605197,2.2679365655789727,0.10756247345748605,5
obsr1606439,2.629027238019722,0.0527468870493932,5
obsr160644,2.5567521167323393,0.03362931021741749,5
obsr1607218,2.485940840974176,0.05460031771967999,5
obsr1607260,3.1935076868043697,0.04974860051709976,5
obsr1607898,2.848929990655025,0.049312977465556365,5
obsr1607916,2.764849611848012,0.027367796967793904,5
obsr1608842,3.1733506714118676,0.03646044840737353,5
obsr1608928,2.40437235154206,0.0623418541558596,5
obsr1609027,2.922555959222796,0.042943103370697344,5
obsr1609714,2.9355929951880864,0.017413841158679114,5
obsr1609963,3.1386841148223037,0.02698423664776988,5
obsr161081,3.5075895207845345,0.04144685071974535,5
obsr1610965,3.048463330911773,0.02831674037002165,5
obsr1611180,3.2715545606535095,0.038890946690716216,5
obsr1611323,2.0109816268030873,0.06169265549828799,5
obsr1612175,2.7981200826660424,0.06389490741013676,5
obsr1613107,3.04995953765316,0.06949536776889076,5
obsr1613247,3.2087048385149877,0.024185448502230266,5
obsr1615027,2.7428933481291,0.07516571935445392,5
obsr1616403,2.418739735113331,0.03350238595609538,5
obsr1617123,2.478719746333087,0.07165830092132452,5
obsr1617420,2.413111850981834,0.12641254805789987,5
obsr161826,3.1410871122251582,0.02083221964715338,5
obsr1618331,3.0626167926053647,0.05152276886899704,5
obsr1618901,3.024447021530251,0.056213546155438054,5
obsr1619623,2.9440504954482747,0.02811042758799106,5
obsr1620272,2.6221148455933494,0.09475924490241759,5
obsr1620857,3.2200990818518633,0.06341255508287758,5
obsr1621307,2.442091580733493,0.07266513093127923,5
obsr1621780,3.0944630380085068,0.02671136029726014,5
obsr162306,2.808519091720255,0.0706779204314531,5
obsr1626122,3.1812506382386943,0.01856615547107399,5
obsr1626951,3.2781480087225363,0.06822019227052083,5
obsr1628859,2.5916043982053547,0.05955349003001558,5
obsr162958,3.3405110079556417,0.01839349833098983,5
obsr163001,1.6028712681381334,0.08294123625788186,5
obsr1630574,2.950958291637822,0.06908972875835599,5
obsr1630661,2.707843738523344,0.05088072115282468,5
obsr1630959,2.3480202879435756,0.0843105561815714,5
obsr1631598,2.8427713786580804,0.01557743812680657,5
obsr1631996,3.0669022798438847,0.02112145616109787,5
obsr1633379,3.2345410791607283,0.041827130229741,5
obsr1633917,2.8177260308050744,0.09382259789491762,5
obsr163448,2.664656436503406,0.06805350368244852,5
obsr1634552,3.0374930019582953,0.05181068373736823,5
obsr1634732,2.8188462639219196,0.07152257070396612,5
obsr1635578,2.4380181913555594,0.025648267848029798,5
obsr163666,3.260190412664591,0.01791361740115489,5
obsr1638754,2.9160798323019512,0.04609466957557449,5
obsr1639469,2.6981281551017093,0.03829144902101046,5
obsr1641540,2.8167785438432555,0.044152699248346354,5
obsr164211,1.5630363104157867,0.14219412206763724,5
obsr1642460,2.6244536762344755,0.05148420329754246,5
obsr1643832,2.80745912794491,0.05750284370021117,5
obsr164510,3.2322301108466647,0.012051192331966974,5
obsr1646263,2.8878928533775956,0.044481695083920345,5
obsr1646345,2.884657217377705,0.06262042394107803,5
obsr1646620,3.286022760074927,0.047502717931960384,5
obsr1647272,2.8243568246566344,0.030618346697591278,5
obsr1647866,3.0957905010116242,0.04345037046475029,5
obsr1647950,3.4165772252765727,0.05689212039899827,5
obsr1648366,2.542963130866323,0.06942902586662283,5
obsr1648838,2.798779535993401,0.04024605258918194,5
obsr1649606,3.421659673512358,0.02115098600492963,5
obsr1650948,2.5810864463741567,0.07664256638250061,5
obsr1651041,3.246304214837126,0.05642661946805583,5
obsr1651735,2.799163732395816,0.021500873676200172,5
obsr1651799,2.179967836956672,0.08359222701046107,5
obsr1652464,2.9361388835386046,0.016462682642722222,5
obsr1652693,2.8405486295261992,0.07370661499575941,5
obsr1653570,3.0107768075860535,0.05027481735903341,5
obsr1654821,2.417373951468633,0.10180853265701256,5
obsr1656046,2.733714762589213,0.0787143120106035,5
obsr1656136,2.4085851144668733,0.04545896845937952,5
obsr1657266,2.980414230557639,0.014616831304804083,5
obsr1657718,2.848748878143158,0.07653963222449824,5
obsr165833,3.254331287390432,0.014009397335099996,5
obsr165854,3.273184618143951,0.054938449648354384,5
obsr165884,2.94987434213433,0.06529775366928452,5
obsr1659414,2.861434555371207,0.03583309163816813,5
obsr1659538,2.9804772678191256,0.01184826832064147,5
obsr1659785,2.1774000442403945,0.0635211056637942,5
obsr1660317,2.802271450977754,0.03805243582070344,5
obsr1660877,2.6208284223237834,0.1823604170037291,5
obsr1661048,3.0805704538700627,0.0125311300609937,5
obsr1661260,2.3734169861868852,0.06455259560728525,5
obsr1661566,2.4615716486335004,0.0603166252972402,5
obsr1662074,3.3125774515467006,0.02105021478225015,5
obsr1662985,2.898094002006345,0.05664329299297511,5
obsr1663048,3.3615496047735665,0.038385207407031476,5
obsr1663283,3.094213206804518,0.06685954104849352,5
obsr1664043,3.15727186409793,0.014431212851359045,5
obsr1664549,2.829250193477617,0.03873456202198127,5
obsr1664670,2.4510340243908493,0.06972277530442039,5
obsr1664734,3.143071749289211,0.06341855280504828,5
obsr1664847,2.6576375677332114,0.13211853730427395,5
obsr1664860,3.201727003183646,0.02341354303290582,5
obsr166498,2.8185421324036137,0.01806482947423115,5
obsr1665311,2.821715218699521,0.07932153458368266,5
obsr1666363,2.5392303184289244,0.07180465491868417,5
obsr1667103,3.2017266004266647,0.04972320935830639,5
obsr166745,2.281401796091551,0.020265755958453573,5
obsr1667495,2.5738548959015914,0.021059607441479646,5
obsr1668209,2.6483550183810016,0.03177187400083839,5
obsr166861,3.401726527831613,0.033194060346101416,5
obsr1669918,3.0971569854669685,0.049531493175290736,5
obsr1670472,3.0883770436225086,0.05306370053640421,5
obsr1670905,3.2025791411045352,0.05624134709880737,5
obsr1671295,3.074333643515441,0.06844626982383574,5
obsr1671800,2.6883777872296153,0.07036139642232894,5
obsr167276,2.649593637198715,0.022412940840593837,5
obsr1673087,3.2400492153220353,0.06855943753459653,5
obsr1674372,2.2444939074909374,0.12523277110956868,5
obsr1674764,2.9153971596948915,0.04087147413196735,5
obsr1675368,2.91509545351424,0.02305918444757194,5
obsr1675492,2.060951389630409,0.08354708536004897,5
obsr167561,3.0302447641737706,0.017098173286425454,5
obsr1676018,2.31048782890409,0.10707573818865682,5
obsr1676176,2.65855141475453,0.058866952256988084,5
obsr167655,2.893888993886509,0.0756548789634304,5
obsr1677245,2.7963776563787333,0.04438723895303204,5
obsr1677276,2.7357130814568165,0.0817351004719415,5
obsr1677320,3.2043999974981494,0.0658087074833894,5
obsr1677384,3.2727908329705726,0.05330755393488845,5
obsr1677768,3.0207474869264592,0.01792995455229015,5
obsr167791,3.117542904130224,0.025677985380660122,5
obsr1677923,2.986553900501706,0.027713748372711473,5
obsr1678174,2.5460777900585927,0.04035659621366524,5
obsr1678294,2.902072754252151,0.021141193521592723,5
obsr1678342,2.830946496422837,0.04965412159822794,5
obsr1678449,2.701028574552338,0.01160497046535929,5
obsr1678501,3.247421687458281,0.054998062336102944,5
obsr1678521,2.8340421754160072,0.020337924503833413,5
obsr1678561,2.8634186975057365,0.04479206844773812,5
obsr1679041,2.9777194557443516,0.03419194178238816,5
obsr1679173,3.081417817933968,0.025910974582912562,5
obsr1679365,2.836423468730808,0.06483835928775096,5
obsr1679854,2.5085141748661,0.03544997929670057,5
obsr1680650,3.112277149602341,0.012950693842827998,5
obsr168150,2.473319012776231,0.14778529285275394,5
obsr1682061,3.5642387774426663,0.02349792671497765,5
obsr1682722,2.7440489643578467,0.05950886913963028,5
obsr1683016,2.642528564683873,0.05395910835942664,5
obsr1683463,2.4113942442402725,0.12938505338201542,5
obsr168383,2.224152079669314,0.07870376239307308,5
obsr1684059,2.831413285453828,0.06040373344292231,5
obsr1684113,2.8923495554776273,0.03997111678415508,5
obsr1684415,2.954297589205156,0.032596712361794414,5
obsr1685693,3.146198720852184,0.01696503308918815,5
obsr1685736,3.3410911710753464,0.04956509028577006,5
obsr1685777,3.326512734126598,0.03615915197404645,5
obsr1686801,2.8277120070755237,0.04413415337164305,5
obsr168685,3.0904471828869085,0.013281745292754133,5
obsr1686929,3.1207650558410047,0.013810376010924401,5
obsr1687041,2.839048188576356,0.02151096093376684,5
obsr168806,3.1155329525452604,0.17603188026390917,5
obsr168841,2.886977788261391,0.013158392307536603,5
obsr1688489,3.2650654181612575,0.04725473025070196,5
obsr1688783,2.45991154111828,0.07073259420199096,5
obsr168927,2.8538499579828898,0.031224972941123558,5
obsr168952,3.0408281875788012,0.010854606355122481,5
obsr1689963,3.1486706292749367,0.05805214162302742,5
obsr1690345,2.22880403874107,0.09406046950790127,5
obsr1690987,3.2102477532016307,0.09114566887548202,5
obsr1691170,2.987194283745114,0.04297384872416361,5
obsr169186,3.1873021718503267,0.07762626960167399,5
obsr1692932,2.7136347998568033,0.039310088666895344,5
obsr169331,3.269012045863016,0.031113042713914314,5
obsr1693587,3.0718517464083126,0.04058988297502435,5
obsr1693712,3.0034899702822337,0.021199488659372163,5
obsr169390,2.697774207265924,0.02112048282757118,5
obsr1694867,3.02691749801815,0.04577477770551895,5
obsr1694938,3.1999067402879855,0.014569303339694589,5
obsr169571,2.9099267766274437,0.06482677535459572,5
obsr1695715,3.0743072627071877,0.056281677618931485,5
obsr1696074,2.3714821033139,0.07763102955908005,5
obsr1697714,2.543296955198747,0.07730586212302562,5
obsr1697752,2.849289877313598,0.017569560189267808,5
obsr1697754,2.9380846716027387,0.09667779791796266,5
obsr1698019,2.542984560902641,0.03464136363187389,5
obsr169974,3.202921729947236,0.03674223514941906,5
obsr1700336,2.5654321885209006,0.06285426038873347,5
obsr1700698,3.1173037336411413,0.025603759400165963,5
obsr1700749,3.15575309210359,0.018585085839702153,5
obsr1701500,3.1674928860081772,0.02737703505978309,5
obsr170161,2.920898112287555,0.030062980268702622,5
obsr1701852,2.8471916153657726,0.03326830240663208,5
obsr1703,2.816008519697576,0.012043020023547325,5
obsr1703249,2.8712129744805397,0.03832374359333045,5
obsr1704198,2.8788226387925087,0.06529517307299576,5
obsr1704221,2.759894636691001,0.06775892964150287,5
obsr1704266,2.8142500119440794,0.05852274396009974,5
obsr170479,3.0255826458780697,0.012395934192603953,5
obsr1704998,2.7494008395960168,0.06473244684421707,5
obsr170506,3.0251893890263792,0.039970897563322685,5
obsr1705171,2.929233480105309,0.01668895167109243,5
obsr1705229,2.5392077074458195,0.11821573078922144,5
obsr1705343,2.8345625741130327,0.031268211516206484,5
obsr1705521,2.7334052175752044,0.07527530416509011,5
obsr170553,2.9147396707463815,0.020325965048823936,5
obsr170601,3.24930628853167,0.015652195290549484,5
obsr170608,2.964935968477511,0.015839358087592313,5
obsr170616,3.282394165340891,0.0162547709542864,5
obsr1706327,3.0882570998487457,0.06157899078977658,5
obsr1706798,2.327698135480098,0.11305152893087389,5
obsr170698,3.0150890077342054,0.015595287091217625,5
obsr1707002,2.839582203390649,0.07147921286110892,5
obsr1707603,3.192517854555592,0.05982328527510086,5
obsr1708104,2.985029800205622,0.02659577779342422,5
obsr1708260,2.613323289599667,0.05822510155648042,5
obsr170918,3.072962013988889,0.09370234279527762,5
obsr1709594,2.6442720329011316,0.13492257846779135,5
obsr1711275,2.79677654121324,0.06103483420393635,5
obsr1711469,3.2376206696717267,0.04180616771405158,5
obsr1711591,3.22271526644955,0.04805415139373426,5
obsr1711730,2.642041508651604,0.06070472458728842,5
obsr1711948,2.9997384823034574,0.07020280359092129,5
obsr1711958,3.2191793023608355,0.02577681440243909,5
obsr171222,2.8830732756588726,0.04695806860849022,5
obsr1712733,2.9688169414278143,0.06139726728092393,5
obsr1712830,3.0344910960505906,0.05200023821490747,5
obsr171359,2.9067827477054844,0.014961944503366305,5
obsr1714327,2.809666664527859,0.04271693354788157,5
obsr1715835,1.987946827179228,0.15687146637504443,5
obsr171632,2.769064479463002,0.013662871208225118,5
obsr171712,2.8631032013274713,0.02607727318531423,5
obsr1717564,2.8589131082587964,0.18726363311094044,5
obsr171911,3.023062852312363,0.05043978112678026,5
obsr1719117,2.3399432576834758,0.09773515738780829,5
obsr1719190,2.6863476854068358,0.1198949146042867,5
obsr1719223,3.227142279912519,0.04619275375501882,5
obsr1719386,2.9953909460534156,0.030024681591921475,5
obsr1719469,2.311726985461054,0.1608039127232698,5
obsr1719706,2.976704980833474,0.033621062548068674,5
obsr1719926,2.892613876897038,0.055491798885640375,5
obsr1720358,2.343932589640386,0.06816316464917792,5
obsr1720804,3.1043106172660893,0.05198231047459354,5
obsr1720890,2.5352401895792545,0.05865849678334333,5
obsr1720962,3.3058577116959684,0.04809434141438892,5
obsr1721080,2.7928711574488507,0.05158595657316429,5
obsr1721486,2.797606627396617,0.05230569968511471,5
obsr1721540,2.5608998769524765,0.05783051368298804,5
obsr1721598,3.048428628841634,0.015249634413234046,5
obsr172176,2.6649270249808974,0.030159189199527998,5
obsr1722232,2.075029422403957,0.01818826602079388,5
obsr1722704,2.9540974836975433,0.027232155592984617,5
obsr1723070,2.791256139065205,0.023111676434414218,5
obsr1723076,2.9647112387400605,0.019771414281843466,5
obsr1723305,3.0382761858379608,0.01908074704557093,5
obsr17234,2.9094576645419936,0.06869660794875371,5
obsr1723715,2.844988967311536,0.06323392482761643,5
obsr1723982,2.7217215816522002,0.14765779612164834,5
obsr1724300,2.8077294027554656,0.07037508976582671,5
obsr1724372,3.173777374055329,0.0391712913093695,5
obsr17244,3.109133875776538,0.04302521553304438,5
obsr1724450,2.148916540211177,0.11894517539262031,5
obsr1725369,2.7405340938165677,0.06811436756167999,5
obsr1725375,2.6621561000477945,0.02004086580163613,5
obsr1725474,2.5475091773064173,0.05804937293917652,5
obsr1725540,2.7053455401534463,0.019252165231143627,5
obsr1725727,2.480097340975903,0.07573562395988619,5
obsr172584,3.1171998416481244,0.038861713621550505,5
obsr1726825,2.8214550369411437,0.07421727324372876,5
obsr1726952,2.781298213071556,0.06792677854780901,5
obsr1727592,2.681800376867443,0.04479288995718701,5
obsr1727806,1.8991175280388104,0.12134055914674671,5
obsr172823,2.9801821555594077,0.041620076696382506,5
obsr1728377,2.824397058631202,0.044038195773555784,5
obsr1728400,3.33013933932476,0.06172694366482419,5
obsr1728745,2.758733561584447,0.07241633067397328,5
obsr1729353,3.069200529596421,0.04159866200570298,5
obsr1729637,3.17524040441795,0.04402139420109074,5
obsr1730293,2.7197818540645096,0.032955732983536865,5
obsr1731489,2.570935049898827,0.0643251443282633,5
obsr1731589,3.0574969599009343,0.0627182677088757,5
obsr1731905,2.8367931642105457,0.01952704072148698,5
obsr1732109,2.8024316896475407,0.10162291261392342,5
obsr1732778,2.8597149816990526,0.06233969749578843,5
obsr1733146,2.937619453022254,0.032944154462660406,5
obsr1734503,2.8018767482766207,0.08084807581074442,5
obsr1734583,2.775147851296891,0.031200348705708824,5
