common_name,N,time,Index,audio_index
Red-shouldered Hawk,0.01514940752104479,pre,0.07376725,0.02893985125648677
Mute Swan,0.3123553413308548,pre,0.58015525,0.00425654946431726
Common Loon,0.15602072478598367,pre,0.245773,0.01023425739157339
Hooded Merganser,0.3351703160163105,pre,0.10184575,0.00198679800577471
Horned Grebe,0.13765970895295293,pre,9.488249753263106e-4,0.00127971273314169
Yellow-bellied Flycatcher,0.004533257823091266,pre,0.0132345,0.10845656535632012
Chestnut-sided Warbler,0.08140700163653251,pre,0.520056,0.05891511552472678
Blue-winged Warbler,0.04963785151333826,pre,0.40773625,0.08253098432858752
Black-billed Cuckoo,0.012330989938612685,pre,0.42333975,0.1639654716814939
Sharp-shinned Hawk,0.009165639359515431,pre,0.01565075,0.00844466435757875
Red-breasted Nuthatch,0.07244291382746064,pre,0.2634415,0.05415821840910233
Common Merganser,0.8735805897266201,pre,0.00426475,0.0025780304522811
Golden-crowned Kinglet,0.15018233807067588,pre,0.021225057923612768,0.05911847715126404
Red-breasted Merganser,0.7567930306777981,pre,4.960701832569987e-4,5.586838584471529e-4
Barn Swallow,1.8544526867647706,pre,27.57323675,0.01587309593463129
Savannah Sparrow,0.1596189155799679,pre,9.032828,0.03642121217589
Cliff Swallow,0.4344228901765427,pre,103.0690245,0.02206411971365153
Ring-billed Gull,7.153877339691349,pre,10.337113,0.00681117015982962
Rusty Blackbird,0.1807851325003197,pre,6.49975403331978e-4,0.04170250256969646
Winter Wren,0.015770582791264295,pre,0.03834225,0.2165603785229377
Eastern Wood-Pewee,0.2889291037465129,pre,4.9563235,0.07017317136210907
Clay-colored Sparrow,0.07314669219212423,pre,1.24855075,0.03715272069702449
Least Bittern,0.0047513299924236444,pre,0.012722250000000001,0.09069493521790342
Spotted Sandpiper,0.13850886876383808,pre,0.104819,0.01287676789662968
Marsh Wren,0.10335960001599197,pre,1.0906445,0.1501075338894682
Willow Flycatcher,0.05977159913973834,pre,2.45576425,0.11422187849102004
Belted Kingfisher,0.109012955799745,pre,0.26419950000000003,0.01770883344646237
Red-headed Woodpecker,0.060138356879070064,pre,0.54518675,0.0260037802852397
Hooded Warbler,0.01549634051770994,pre,0.045552999999999996,0.1701926782273603
Western Tanager,4.3614433866475733e-4,pre,0.17329558779230037,0.03068900573717844
Northern Parula,0.03229450580385863,pre,0.027494499999999998,0.06651860165506121
Pine Warbler,0.03575061927539905,pre,0.45331,0.05248244527054935
Blackpoll Warbler,0.031858361465193864,pre,8.278070651833197e-4,0.03874624103631737
Golden-winged Warbler,0.01443902090882568,pre,0.11006874999999999,0.05503916449086162
Common Raven,0.013100850778831538,pre,0.4133775,0.07738240792597793
Merlin,0.007242639320857183,pre,0.0099385,0.00984004714650538
Ruffed Grouse,0.006274531053972532,pre,0.06601699999999999,0.02673464718763277
Red Crossbill,0.003836087705983207,pre,0.007208,0.35198578715112616
Mourning Warbler,0.012582103345722698,pre,0.31853625,0.22028725314183123
Dickcissel,0.08910230591494327,pre,7.67558275,0.08495224218876478
Brewer's Blackbird,0.027107031472770222,pre,0.45054525,0.01722704681724119
Yellow-billed Cuckoo,0.022154149929903017,pre,0.40905275,0.0843160478569099
Alder Flycatcher,0.018251979748364542,pre,2.45576425,0.31918050835287926
Wilson's Snipe,0.057875032091302195,pre,0.29546574999999997,0.01938294198005
Canada Warbler,0.015671459077931396,pre,0.01342175,0.12696304028087488
Common Goldeneye,0.9937251385336497,pre,8.51114016984096e-4,0.00291150686512797
Grasshopper Sparrow,0.030751479999643158,pre,0.35349925,0.10041592394533572
Northern Pintail,0.12820991494854986,pre,0.0081995,0.00266528163142572
American Bittern,0.008547768213073691,pre,0.06664149999999999,0.03435083697880514
Upland Sandpiper,0.0056037939270865795,pre,0.064199,0.08217288070333055
Orange-crowned Warbler,0.01633228383348406,pre,0.02815090150943869,0.03533635676492819
Black-necked Stilt,0.02915889233876124,pre,0.049012824190783594,0.01279310663341382
Wilson's Phalarope,0.014171386882826851,pre,0.00613,0.00170052454641777
American Avocet,0.008739407392183964,pre,0.0209855217997195,0.00470369273719385
Purple Martin,0.33547099128008695,pre,1.48167,0.03718392462263244
Black-crowned Night Heron,0.037809088388945596,pre,0.029115500000000002,0.00907334960053173
Bay-breasted Warbler,0.015089933293045052,pre,0.0027391727412603194,0.0332968377664713
Carolina Wren,0.04145023279204076,pre,0.12009800000000001,0.17330704542711142
Ring-necked Pheasant,0.049214923669784555,pre,12.32418625,0.02297506912753186
Orchard Oriole,0.04679630506446181,pre,0.35589875,0.04871554226597115
Acadian Flycatcher,0.027391186117657867,pre,0.20484225,0.300500252064994
Cerulean Warbler,0.015215489996600058,pre,0.0429645,0.16573255446795074
Louisiana Waterthrush,0.006294355796639112,pre,0.00917475,0.1735109755225588
Caspian Tern,0.2374872006505159,pre,0.02267525,0.01003739575346966
Common Tern,0.2570145721770971,pre,0.0039253058502168245,0.00956738074168072
Great Black-backed Gull,0.013536995117496295,pre,0.0109968599992477,0.0039977548425526
Wilson's Warbler,0.024278701519004825,pre,0.025070992979238274,0.05850829702011532
Marbled Godwit,0.0022501082926568165,pre,0.03546518704644744,0.00549332473742176
Greater Prairie-Chicken,0.005643443412419739,pre,0.056743,0.03382045929018789
Lark Sparrow,0.009449794004403076,pre,0.06856875,0.02048596811201977
Philadelphia Vireo,0.004658814526646272,pre,0.003050754462489723,0.02050541909482054
Roseate Spoonbill,2.015515504435621e-4,pre,0.04688037123701609,7.211087293669061e-4
Eared Grebe,0.0029571907810981655,pre,0.10214577296086064,0.00207419624895353
Western Grebe,0.012985206446609821,pre,0.024822099296240106,0.00758681062153487
Red-necked Grebe,0.005408850624198544,pre,0.02015575,0.0036267774404857
Blue Grosbeak,0.0029241495433205322,pre,0.03944225,0.05538389909421823
Olive-sided Flycatcher,0.006723891887748343,pre,0.0133095,0.04435207671710567
Eastern Screech-Owl,0.004444046481091656,pre,0.008566,0.12664991235665565
Eurasian Collared-Dove,0.007516881594411538,pre,0.1329455,0.02457374012324675
American Black Duck,0.030946423302531192,pre,0.00402675,0.00256833322956229
Common Gallinule,0.01707240755970304,pre,0.00459025,0.01568590542967616
Worm-eating Warbler,0.0012093093026613727,pre,0.0073228279777247185,0.11926390892432454
Snowy Plover,1.453814462215858e-4,pre,0.050360970230723626,0.00248166326586885
Prothonotary Warbler,0.015298093091044141,pre,0.039246,0.05103027780158429
White-faced Ibis,0.0013910361104383549,pre,8.716057406072146,0.00346278651118525
King Rail,3.0397938755422483e-4,pre,0.001519560003009205,0.19828997635073675
Yellow-throated Warbler,0.004635685660201928,pre,0.16507125,0.05883892734570414
Bell's Vireo,0.0026928608788771005,pre,0.027442750000000002,0.2392064324418808
Western Kingbird,5.187474331088402e-4,pre,0.00545725,0.01415547024952015
Swainson's Hawk,1.4207732244382249e-4,pre,0.024517853640511064,0.00727415851543025
Franklin's Gull,0.16194832284329103,pre,0.56570425,0.00764896011371905
Yellow-breasted Chat,0.002035340247102201,pre,0.03675625,0.1355189277304836
LeConte's Sparrow,5.088350617755503e-4,pre,0.029728,0.04453340005003753
Pine Grosbeak,2.3789691199895856e-4,pre,0.0020651730819453078,0.03324573171852314
Eastern Whip-poor-will,0.0017115361168813963,pre,0.02365425,1.3761737089201878
Prairie Warbler,0.002530958813766698,pre,0.0034195,0.04845643841292862
Western Cattle-Egret,0.004308577406203361,pre,0.5902571728730921,0.00246262372698241
Laughing Gull,6.740412506637159e-4,pre,9.145454573147504,0.00790836961946887
Vermilion Flycatcher,2.511134071100118e-4,pre,0.01576648177908495,0.00412253161585634
Loggerhead Shrike,9.615000193291241e-4,pre,0.00385425,0.01578694768658926
Kentucky Warbler,0.001328257758660852,pre,0.027504137672559097,0.2119416801666281
White-eyed Vireo,0.0027556392306546033,pre,0.014187,0.18229073891146988
Summer Tanager,0.0021047268464352304,pre,0.07363842017994329,0.0512812408638005
Willet,0.032803340865634176,pre,0.02171042288536183,0.00981174329904122
Eurasian Tree Sparrow,4.95618566664497e-5,pre,0.04095706892834689,0.02944026389032058
Little Blue Heron,8.590721822184614e-5,pre,0.025531475093634633,0.0016410831148558
Glossy Ibis,7.599484688855621e-4,pre,0.24917204592799044,0.00180068597560975
White-tailed Kite,5.022268142200236e-4,pre,8.577327783021993e-4,0.00557992052216525
Lazuli Bunting,1.0903608466618933e-4,pre,0.04504765361722555,0.05421187462326703
Black-billed Magpie,2.0815979799908873e-4,pre,0.15859801966372133,0.03146874245715665
Sharp-tailed Grouse,9.581958955513609e-5,pre,0.020149177727942797,0.01979947763080293
Townsend's Solitaire,1.222525797772426e-4,pre,0.01122074585007353,0.04107395195478097
Swallow-tailed Kite,3.634536155539645e-4,pre,0.009260070945588918,0.00687592770453156
Golden Eagle,4.890103191089704e-4,pre,0.004491269718263187,0.00162873081151512
Carolina Chickadee,2.445051595544852e-4,pre,0.23592525,0.08495373665480427
Short-eared Owl,0.001962649523991408,pre,0.0031644999999999998,0.00733389323270916
White-winged Crossbill,3.997989771093609e-4,pre,0.00135190645277429,0.06474604041507373
Varied Thrush,3.205000064430414e-4,pre,0.03405645597371961,0.03885559065812395
Mountain Bluebird,6.608247555526626e-5,pre,0.06399109192189681,0.00503164602586467
Fish Crow,9.350670291070176e-4,pre,0.0807907742978074,0.19830354438049075
Northern Bobwhite,0.0010705361039953134,pre,0.02823575,0.1966118260302981
Say's Phoebe,1.7181443644369228e-4,pre,0.02913853698832321,0.01372255761399984
American Goshawk,1.5198969377711242e-4,pre,0.00200875,0.04369488031153362
Yellow-crowned Night Heron,2.709381497765917e-4,pre,0.004297891031673673,0.00474784276126558
Snowy Egret,6.839536219970058e-4,pre,0.035336284224422206,0.00176703780628269
Connecticut Warbler,0.0012456546642167692,pre,0.00196925,0.19939655172413792
Scissor-tailed Flycatcher,4.95618566664497e-5,pre,0.23962418384988365,0.00625796542596647
Chuck-will's-widow,2.973711399986982e-5,pre,0.01689581743870088,0.974373795761079
Black-bellied Whistling-Duck,7.302113548856923e-4,pre,0.1253672079743931,0.01623755993392159
Evening Grosbeak,9.91237133328994e-5,pre,0.00269025,0.07579494619755774
White-winged Dove,1.0573196088842603e-4,pre,0.39690943904586706,0.02104274633925776
Nelson's Sparrow,1.6520618888816566e-5,pre,0.0022152146408567636,0.03140780002148766
Gray Partridge,1.5198969377711242e-4,pre,0.00462275,0.01772918667356135
Mississippi Kite,2.2798454066566863e-4,pre,0.023580092538783813,0.00969395068807339
Rufous Hummingbird,1.6520618888816566e-5,pre,0.007049241641664592,0.01189605747246497
California Gull,9.91237133328994e-6,pre,0.3195283484419304,0.00525431604532294
Barrow's Goldeneye,1.9494330288803547e-4,pre,0.0018019061446890219,0.00132199443578461
Chukar,2.973711399986982e-5,pre,0.02867576167419266,0.02970775299895338
Prairie Falcon,6.608247555526627e-6,pre,0.0021792353151694377,0.00240175576628431
Cinnamon Teal,1.6520618888816568e-4,pre,0.010014153269554906,0.00145075715706864
Spotted Towhee,1.6520618888816566e-5,pre,0.1545244763832939,0.07785426341969401
Clark's Grebe,9.91237133328994e-6,pre,0.024822099296240106,0.00549793827314757
Lark Bunting,3.3041237777633135e-6,pre,2.0221652566622543,0.01618680571299025
Cassin's Finch,3.3041237777633135e-6,pre,0.03338006530046374,0.04415281423155439
Long-billed Curlew,3.3041237777633135e-6,pre,0.052729285841511625,0.00956590060891769
Great-tailed Grackle,3.3041237777633135e-6,pre,0.3810634560532486,0.03083975828297562
Black Vulture,4.6257732888686386e-5,pre,0.12488899975209883,0.00221292486428546
Painted Bunting,6.608247555526627e-6,pre,0.22244008077350896,0.02124004927975739
Hooded Oriole,9.91237133328994e-6,pre,0.013354763831147778,0.01870007598643364
Wood Duck,1.0992958110785087,post,1.919458,0.00806292863835717
Great Egret,0.35943207737813404,post,0.447237,0.00253736949911759
Great Blue Heron,0.43209870062752204,post,1.5806735,0.00428259855780489
Northern Cardinal,2.135321376494742,post,18.188944499999998,0.05562262406246789
Brown Creeper,0.05584610821596218,post,0.0195365,0.05173064695596884
Northern Harrier,0.029051444805277667,post,0.174927,0.00308366004080977
Merlin,0.010467208412458549,post,0.011422999999999999,0.00984004714650538
Tennessee Warbler,0.16557260071900606,post,0.004911099161542361,0.06160983329358972
Belted Kingfisher,0.12272199114005146,post,0.2727885,0.01770883344646237
Great Crested Flycatcher,0.22868645729522685,post,4.456440000000001,0.07568548007161029
Eastern Phoebe,0.16680850891296517,post,1.4122469999999998,0.02561709649863471
Yellow-rumped Warbler,0.6624858892335924,post,0.056581,0.01995444500395279
Palm Warbler,0.15834394963026108,post,0.00231363203513605,0.01435194788448924
Yellow Warbler,0.7080081456993128,post,12.730335,0.04700733141866162
American Redstart,0.3701273532077555,post,3.1122965000000002,0.06945654933878682
Northern Shoveler,0.8499681664947171,post,0.019715499999999997,0.00209488601355514
American Crow,1.5826597229429775,post,46.9559495,0.07789828800842638
Blue Jay,1.7679742737057345,post,10.150126499999999,0.084809997579587
House Finch,1.170563620835964,post,11.175357,0.03027182189694652
House Sparrow,2.3426867883911946,post,88.9329885,0.03764395243659849
Black-capped Chickadee,1.9791017119500556,post,6.024968,0.0644706895491173
Eastern Bluebird,0.34253771194296023,post,2.620431,0.01300868134254162
American Goldfinch,2.3912977293064928,post,17.489413,0.02886895642793884
Song Sparrow,1.5644143295699433,post,38.199281,0.04787207476179113
Sandhill Crane,1.491817212581024,post,18.7519445,0.02052362354585225
White-breasted Nuthatch,0.7602942301368937,post,4.387382,0.03932415006568085
Barred Owl,0.02613652600687149,post,0.101214,0.08437066382448168
Canada Goose,11.627057208829134,post,262.2234565,0.01555045537537116
American Robin,4.842294820143682,post,75.607186,0.03944734886772119
Mourning Dove,1.6969736286369557,post,37.733053,0.01274254009740039
Red-winged Blackbird,8.562865027783861,post,209.80007899999998,0.03924195576205357
Northern Flicker,0.48996266246771625,post,2.2328865,0.03248474629304501
Downy Woodpecker,0.8910463664317197,post,2.233154,0.0232547684076834
Dark-eyed Junco,0.8852751747421779,post,0.0033615,0.02922327882408292
Tufted Titmouse,0.5002452448758048,post,2.6997590000000002,0.09656906103067828
Cedar Waxwing,0.8884746347943778,post,7.841291,0.01474185601819152
Red-bellied Woodpecker,0.7596578134394771,post,4.9895534999999995,0.03296822001857973
Brown-headed Cowbird,1.1345593779131766,post,17.557875000000003,0.0285454039039152
Field Sparrow,0.2528116458897853,post,2.9400905,0.07353012515765985
European Starling,3.351053206282164,post,108.61148299999999,0.0212382047829571
Red-tailed Hawk,0.1766327844160882,post,1.2720194999999999,0.00617140062134349
Hairy Woodpecker,0.3003778208274134,post,0.886182,0.05439063816223846
Ring-billed Gull,5.105551953739529,post,11.755343,0.00681117015982962
Common Grackle,2.699544962061347,post,36.8260255,0.02881170781859949
American Woodcock,0.023510492603538352,post,0.014586,0.546774577481552
Red-breasted Nuthatch,0.06999280429198262,post,0.28486500000000003,0.05415821840910233
Carolina Wren,0.09571446480668154,post,0.231759,0.17330704542711142
Common Goldeneye,0.8503222140089796,post,9.33017112703681e-4,0.00291150686512797
Killdeer,0.9250848854256268,post,14.0187095,0.02504885649395236
Bald Eagle,0.2406154692481678,post,0.467383,0.00349845631912565
Red-breasted Merganser,0.6642387502397875,post,5.170350282202523e-4,5.586838584471529e-4
Mallard,5.099898053864528,post,6.4318035,0.00672852514450048
Common Merganser,0.7284907718311833,post,0.0040165,0.0025780304522811
White-winged Crossbill,0.012211381136095031,post,0.0017787296118304745,0.06474604041507373
White-throated Sparrow,0.40728496564019556,post,0.0779155,0.05287933691139813
Pine Siskin,0.09543643976480674,post,0.012272000000000002,0.03943253632158446
Rock Pigeon,0.5063552795851316,post,57.8139945,0.00661650807700818
Bufflehead,0.9448029426923417,post,0.003516964142098956,0.0014183595980896
Mute Swan,0.34408205416774923,post,0.5688265,0.00425654946431726
Red-shouldered Hawk,0.021344938175810367,post,0.095541,0.02893985125648677
Pileated Woodpecker,0.11555850217049589,post,0.920057,0.04244650499286733
Wild Turkey,0.39933301502844815,post,6.432881,0.01357724223100088
Hooded Merganser,0.37928263095386733,post,0.1216305,0.00198679800577471
Gray Catbird,0.7422334627682294,post,11.357228,0.07969093869875381
Winter Wren,0.013536344226279657,post,0.052711499999999994,0.2165603785229377
Redhead,0.8462973671137137,post,0.089423,0.00117422712370717
Great Black-backed Gull,0.005143463274683927,post,0.009961953087927893,0.0039977548425526
Northern Pintail,0.21812584984526348,post,0.00688,0.00266528163142572
American Black Duck,0.024922338519308855,post,0.003817,0.00256833322956229
Gadwall,0.551753728024392,post,0.011318000000000002,0.00684674796203836
Red-headed Woodpecker,0.08367467725111863,post,0.6851265,0.0260037802852397
Swamp Sparrow,0.26425194194880564,post,2.126055,0.05009222571389534
Cooper's Hawk,0.05466015764671495,post,0.15374549999999998,0.01527581941644638
Great Horned Owl,0.018879637999811103,post,0.064613,0.08264042320371906
Green-winged Teal,0.48448252824388705,post,0.018131500000000002,0.00876116218423201
American Wigeon,0.2882620107994628,post,0.009414258740038725,0.00579583613163196
Horned Lark,0.12237445983770795,post,19.4883425,0.02264318074868284
Eurasian Collared-Dove,0.01081256764416241,post,0.45839700000000005,0.02457374012324675
Purple Finch,0.0630030809735988,post,0.074367,0.04275964326988073
Ring-necked Duck,2.310511906006105,post,0.093779,0.00187665178670575
Ring-necked Pheasant,0.04227283878880852,post,12.538104,0.02297506912753186
Lesser Scaup,2.259257555122356,post,0.0227995,4.424160573743771e-4
Canvasback,0.8995587112684961,post,0.012506394046073076,8.574194440602959e-4
White-crowned Sparrow,0.09745863753031803,post,0.08456754384107099,0.02774319614834512
Sharp-shinned Hawk,0.008805574373128648,post,0.0149455,0.00844466435757875
Ruddy Duck,0.5021610111799734,post,0.027094,0.0013378379522612
Fox Sparrow,0.05011401379793393,post,0.02455887583196456,0.07231456214338874
Golden-crowned Kinglet,0.1378135379443183,post,0.016437329647296106,0.05911847715126404
Virginia Rail,0.017632869452653764,post,0.021862,0.18681039069186464
Peregrine Falcon,0.008912005834471347,post,0.0050565,0.00699219264224884
American Kestrel,0.04516386481017858,post,0.661344,0.00577887277019829
Rusty Blackbird,0.12923820305899225,post,6.104149908559575e-4,0.04170250256969646
Spotted Towhee,2.063467107664582e-4,post,0.14616516016457484,0.07785426341969401
Double-crested Cormorant,1.4775467084785439,post,1.8399675,0.00169349382360924
American Coot,2.3118064601073343,post,0.027818500000000003,0.00656175011759942
Turkey Vulture,0.6360365850546118,post,3.127828,3.9224349754960527e-4
Eastern Screech-Owl,0.004739458135709597,post,0.008409,0.12664991235665565
Pied-billed Grebe,0.1895587767926271,post,0.14501799999999998,0.00681801233634107
Horned Grebe,0.09477613029035407,post,0.0010381673848755212,0.00127971273314169
